counter,seconds,micro seconds,local clock [us]
998,1627108485,532609,49950000
999,1627108485,733568,50000000
1000,1627108485,935365,50050000
1001,1627108486,140522,50100000
1002,1627108486,345284,50150000
1003,1627108486,548781,50200000
1004,1627108486,752054,50250000
1005,1627108486,956947,50300000
1006,1627108487,161523,50350000
1007,1627108487,364481,50400000
1008,1627108487,565491,50450000
1009,1627108487,769757,50500000
1010,1627108487,970186,50550000
1011,1627108488,171512,50600000
1012,1627108488,376472,50650000
1013,1627108488,581081,50700000
1014,1627108488,783017,50750000
1015,1627108488,985074,50800000
1016,1627108489,187324,50850000
1017,1627108489,392399,50900000
1018,1627108489,594718,50950000
1019,1627108489,798779,51000000
1020,1627108490,446,51050000
1021,1627108490,203025,51100000
1022,1627108490,407066,51150000
1023,1627108490,607310,51200000
1024,1627108490,808495,51250000
1025,1627108491,12098,51300000
1026,1627108491,214781,51350000
1027,1627108491,416042,51400000
1028,1627108491,619027,51450000
1029,1627108491,823433,51500000
1030,1627108492,24732,51550000
1031,1627108492,227997,51600000
1032,1627108492,431460,51650000
1033,1627108492,634770,51700000
1034,1627108492,836776,51750000
1035,1627108493,40724,51800000
1036,1627108493,245080,51850000
1037,1627108493,448337,51900000
1038,1627108493,652784,51950000
1039,1627108493,856669,52000000
1040,1627108494,56832,52050000
1041,1627108494,259141,52100000
1042,1627108494,463895,52150000
1043,1627108494,666633,52200000
1044,1627108494,869476,52250000
1045,1627108495,72458,52300000
1046,1627108495,274147,52350000
1047,1627108495,478790,52400000
1048,1627108495,681307,52450000
1049,1627108495,885140,52500000
1050,1627108496,85661,52550000
1051,1627108496,290477,52600000
1052,1627108496,490535,52650000
1053,1627108496,690861,52700000
1054,1627108496,895275,52750000
1055,1627108497,98889,52800000
1056,1627108497,301598,52850000
1057,1627108497,504208,52900000
1058,1627108497,707903,52950000
1059,1627108497,908649,53000000
1060,1627108498,112339,53050000
1061,1627108498,316275,53100000
1062,1627108498,516668,53150000
1063,1627108498,717968,53200000
1064,1627108498,922686,53250000
1065,1627108499,125204,53300000
1066,1627108499,325715,53350000
1067,1627108499,530593,53400000
1068,1627108499,733561,53450000
1069,1627108499,937068,53500000
1070,1627108500,139192,53550000
1071,1627108500,340791,53600000
1072,1627108500,541374,53650000
1073,1627108500,745652,53700000
1074,1627108500,945943,53750000
1075,1627108501,147422,53800000
1076,1627108501,352167,53850000
1077,1627108501,556393,53900000
1078,1627108501,760426,53950000
1079,1627108501,963800,54000000
1080,1627108502,166503,54050000
1081,1627108502,371545,54100000
1082,1627108502,574269,54150000
1083,1627108502,778815,54200000
1084,1627108502,981957,54250000
1085,1627108503,182389,54300000
1086,1627108503,385360,54350000
1087,1627108503,587900,54400000
1088,1627108503,791579,54450000
1089,1627108503,994184,54500000
1090,1627108504,197966,54550000
1091,1627108504,401260,54600000
1092,1627108504,604269,54650000
1093,1627108504,806925,54700000
1094,1627108505,10548,54750000
1095,1627108505,214041,54800000
1096,1627108505,416907,54850000
1097,1627108505,621361,54900000
1098,1627108505,825014,54950000
1099,1627108506,29227,55000000
1100,1627108506,232487,55050000
1101,1627108506,436996,55100000
1102,1627108506,639170,55150000
1103,1627108506,844361,55200000
1104,1627108507,46179,55250000
1105,1627108507,251308,55300000
1106,1627108507,456012,55350000
1107,1627108507,660581,55400000
1108,1627108507,864755,55450000
1109,1627108508,68114,55500000
1110,1627108508,272846,55550000
1111,1627108508,473164,55600000
1112,1627108508,676183,55650000
1113,1627108508,879895,55700000
1114,1627108509,82215,55750000
1115,1627108509,294197,55800000
1116,1627108509,498190,55850000
1117,1627108509,698426,55900000
1118,1627108509,899976,55950000
1119,1627108510,100549,56000000
1120,1627108510,304085,56050000
1121,1627108510,506317,56100000
1122,1627108510,706885,56150000
1123,1627108510,908438,56200000
1124,1627108511,111123,56250000
1125,1627108511,314816,56300000
1126,1627108511,518925,56350000
1127,1627108511,724153,56400000
1128,1627108511,927350,56450000
1129,1627108512,131218,56500000
1130,1627108512,336439,56550000
1131,1627108512,539824,56600000
1132,1627108512,742865,56650000
1133,1627108512,947295,56700000
1134,1627108513,149534,56750000
1135,1627108513,353007,56800000
1136,1627108513,555554,56850000
1137,1627108513,757792,56900000
1138,1627108513,961967,56950000
1139,1627108514,164316,57000000
1140,1627108514,368331,57050000
1141,1627108514,568702,57100000
1142,1627108514,772742,57150000
1143,1627108514,977269,57200000
1144,1627108515,181636,57250000
1145,1627108515,385732,57300000
1146,1627108515,587295,57350000
1147,1627108515,787855,57400000
1148,1627108515,990074,57450000
1149,1627108516,197106,57500000
1150,1627108516,398160,57550000
1151,1627108516,611718,57600000
1152,1627108516,813484,57650000
1153,1627108517,18881,57700000
1154,1627108517,221903,57750000
1155,1627108517,423310,57800000
1156,1627108517,624354,57850000
1157,1627108517,828071,57900000
1158,1627108518,31638,57950000
1159,1627108518,234495,58000000
1160,1627108518,437158,58050000
1161,1627108518,640693,58100000
1162,1627108518,841202,58150000
1163,1627108519,43899,58200000
1164,1627108519,247058,58250000
1165,1627108519,449230,58300000
1166,1627108519,653704,58350000
1167,1627108519,855187,58400000
1168,1627108520,57129,58450000
1169,1627108520,261200,58500000
1170,1627108520,464721,58550000
1171,1627108520,668982,58600000
1172,1627108520,872477,58650000
1173,1627108521,74628,58700000
1174,1627108521,274686,58750000
1175,1627108521,478621,58800000
1176,1627108521,682532,58850000
1177,1627108521,886852,58900000
1178,1627108522,88953,58950000
1179,1627108522,289882,59000000
1180,1627108522,491020,59050000
1181,1627108522,695335,59100000
1182,1627108522,897514,59150000
1183,1627108523,102207,59200000
1184,1627108523,305088,59250000
1185,1627108523,505334,59300000
1186,1627108523,706444,59350000
1187,1627108523,911641,59400000
1188,1627108524,114141,59450000
1189,1627108524,317950,59500000
1190,1627108524,521348,59550000
1191,1627108524,725653,59600000
1192,1627108524,928658,59650000
1193,1627108525,130748,59700000
1194,1627108525,331059,59750000
1195,1627108525,532788,59800000
1196,1627108525,736887,59850000
1197,1627108525,939464,59900000
1198,1627108526,140769,59950000
1199,1627108526,345789,60000000
